Date,Open,High,Low,Close,Volume,Name
2024-12-09,280473.17389112903,284925.12903225806,274042.57202060934,276021.21875,729078.0,HanwhaAerospace
2024-12-10,276021.2135953608,288882.4170962199,267117.30347938143,287893.09375,756944.0,HanwhaAerospace
2024-12-11,287893.1111577181,301248.9771392617,283935.81753355707,294818.375,319668.0,HanwhaAerospace
2024-12-12,296797.0004012841,311142.18875401287,292345.04539526487,308174.21875,552672.0,HanwhaAerospace
2024-12-13,312626.1741486068,320540.7608359133,306690.2341331269,319551.4375,396002.0,HanwhaAerospace
2024-12-16,328950.0104980469,329444.67216796876,309658.20537109376,316583.46875,423292.0,HanwhaAerospace
2024-12-17,313120.8380216858,317078.1313932078,300754.2962356792,302238.28125,391304.0,HanwhaAerospace
2024-12-18,301743.6195785597,308174.22130728315,299270.3112213584,302238.28125,221485.0,HanwhaAerospace
2024-12-19,294323.7181432039,311636.87803398055,294323.7181432039,305700.9375,290631.0,HanwhaAerospace
2024-12-20,305700.91844262293,306195.58012295084,299764.9782786885,301743.625,221140.0,HanwhaAerospace
2024-12-23,303227.6012749233,324992.71458013804,303227.6012749233,322519.40625,336668.0,HanwhaAerospace
2024-12-24,325487.39824459876,326476.72164351854,317078.14935378084,320540.78125,179574.0,HanwhaAerospace
2024-12-26,320540.78670788254,323508.75695517776,313120.8610896445,320046.125,186277.0,HanwhaAerospace
2024-12-27,321500.0,327500.0,318000.0,319000.0,196212.0,HanwhaAerospace
2024-12-30,317000.0,330000.0,317000.0,326500.0,204610.0,HanwhaAerospace
2025-01-02,330500.0,364000.0,330500.0,363500.0,544064.0,HanwhaAerospace
2025-01-03,362000.0,368000.0,355500.0,362000.0,260600.0,HanwhaAerospace
2025-01-06,362500.0,376000.0,360500.0,366000.0,300540.0,HanwhaAerospace
2025-01-07,369500.0,384500.0,367000.0,381000.0,337262.0,HanwhaAerospace
2025-01-08,379000.0,386500.0,373000.0,383000.0,292046.0,HanwhaAerospace
2025-01-09,379000.0,392000.0,363000.0,392000.0,457502.0,HanwhaAerospace
2025-01-10,388500.0,390500.0,375000.0,378500.0,343171.0,HanwhaAerospace
2025-01-13,381000.0,398500.0,381000.0,395500.0,420373.0,HanwhaAerospace
2025-01-14,392000.0,402000.0,391500.0,395500.0,191711.0,HanwhaAerospace
2025-01-15,399500.0,400500.0,393500.0,395000.0,171811.0,HanwhaAerospace
2025-01-16,399000.0,399500.0,387000.0,394000.0,214039.0,HanwhaAerospace
2025-01-17,392000.0,392500.0,378000.0,382500.0,308909.0,HanwhaAerospace
2025-01-20,393000.0,393000.0,374500.0,377500.0,228676.0,HanwhaAerospace
2025-01-21,378000.0,392000.0,378000.0,389500.0,281748.0,HanwhaAerospace
2025-01-22,392000.0,399500.0,386500.0,389000.0,234670.0,HanwhaAerospace
2025-01-23,390500.0,394000.0,381500.0,383500.0,128950.0,HanwhaAerospace
2025-01-24,383500.0,414000.0,383500.0,411500.0,483792.0,HanwhaAerospace
2025-01-31,414500.0,415000.0,397000.0,400000.0,419665.0,HanwhaAerospace
2025-02-03,392000.0,399500.0,384500.0,392500.0,237337.0,HanwhaAerospace
2025-02-04,395000.0,414000.0,395000.0,406500.0,277489.0,HanwhaAerospace
2025-02-05,409000.0,410500.0,399500.0,402500.0,181769.0,HanwhaAerospace
2025-02-06,404500.0,424000.0,393000.0,420500.0,455172.0,HanwhaAerospace
2025-02-07,421500.0,439000.0,412000.0,418000.0,508231.0,HanwhaAerospace
2025-02-10,423500.0,425500.0,411000.0,413000.0,294509.0,HanwhaAerospace
2025-02-11,454000.0,498500.0,442500.0,498000.0,2598237.0,HanwhaAerospace
2025-02-12,503000.0,524000.0,500000.0,520000.0,1067534.0,HanwhaAerospace
2025-02-13,509000.0,526000.0,495000.0,516000.0,702706.0,HanwhaAerospace
2025-02-14,516000.0,539000.0,503000.0,533000.0,649548.0,HanwhaAerospace
2025-02-17,533000.0,590000.0,528000.0,577000.0,1021560.0,HanwhaAerospace
2025-02-18,600000.0,659000.0,599000.0,643000.0,1245770.0,HanwhaAerospace
2025-02-19,639000.0,642000.0,619000.0,639000.0,527197.0,HanwhaAerospace
2025-02-20,627000.0,664000.0,608000.0,645000.0,890044.0,HanwhaAerospace
2025-02-21,635000.0,668000.0,615000.0,660000.0,562770.0,HanwhaAerospace
2025-02-24,658000.0,674000.0,652000.0,666000.0,386667.0,HanwhaAerospace
2025-02-25,658000.0,695000.0,657000.0,680000.0,448687.0,HanwhaAerospace
2025-02-26,689000.0,701000.0,663000.0,672000.0,351498.0,HanwhaAerospace
2025-02-27,663000.0,676000.0,633000.0,649000.0,486498.0,HanwhaAerospace
2025-02-28,643000.0,651000.0,592000.0,594000.0,763278.0,HanwhaAerospace
2025-03-04,633000.0,701000.0,627000.0,701000.0,1257407.0,HanwhaAerospace
2025-03-05,688000.0,709000.0,670000.0,695000.0,778132.0,HanwhaAerospace
2025-03-06,714000.0,714000.0,671000.0,678000.0,582714.0,HanwhaAerospace
2025-03-07,680000.0,740000.0,664000.0,731000.0,952069.0,HanwhaAerospace
2025-03-10,732000.0,745000.0,694000.0,702000.0,577521.0,HanwhaAerospace
2025-03-11,675000.0,692000.0,675000.0,678000.0,408683.0,HanwhaAerospace
2025-03-12,683000.0,704000.0,645000.0,665000.0,725675.0,HanwhaAerospace
2025-03-13,671000.0,714000.0,671000.0,707000.0,631379.0,HanwhaAerospace
2025-03-14,700000.0,714000.0,696000.0,705000.0,294939.0,HanwhaAerospace
2025-03-17,714000.0,757000.0,709000.0,753000.0,666106.0,HanwhaAerospace
2025-03-18,764000.0,781000.0,746000.0,764000.0,468996.0,HanwhaAerospace
2025-03-19,771000.0,774000.0,746000.0,756000.0,390302.0,HanwhaAerospace
2025-03-20,750000.0,754000.0,720000.0,722000.0,424628.0,HanwhaAerospace
2025-03-21,627000.0,655000.0,608000.0,628000.0,1813669.0,HanwhaAerospace
2025-03-24,637000.0,684000.0,636000.0,675000.0,726087.0,HanwhaAerospace
2025-03-25,688000.0,692000.0,650000.0,654000.0,349469.0,HanwhaAerospace
2025-03-26,655000.0,675000.0,632000.0,667000.0,337299.0,HanwhaAerospace
2025-03-27,673000.0,679000.0,660000.0,663000.0,215109.0,HanwhaAerospace
2025-03-28,675000.0,677000.0,629000.0,630000.0,304634.0,HanwhaAerospace
2025-03-31,605000.0,638000.0,603000.0,627000.0,305291.0,HanwhaAerospace
2025-04-01,643000.0,682000.0,640000.0,673000.0,343029.0,HanwhaAerospace
2025-04-02,685000.0,694000.0,660000.0,663000.0,297917.0,HanwhaAerospace
2025-04-03,652000.0,710000.0,650000.0,697000.0,427177.0,HanwhaAerospace
2025-04-04,705000.0,720000.0,675000.0,702000.0,422746.0,HanwhaAerospace
2025-04-07,683000.0,684000.0,636000.0,642000.0,412797.0,HanwhaAerospace
2025-04-08,686000.0,705000.0,670000.0,698000.0,558169.0,HanwhaAerospace
2025-04-09,717000.0,717000.0,673000.0,691000.0,411172.0,HanwhaAerospace
2025-04-10,727000.0,740000.0,707000.0,740000.0,410554.0,HanwhaAerospace
2025-04-11,730000.0,781000.0,727000.0,779000.0,379557.0,HanwhaAerospace
2025-04-14,798000.0,804000.0,780000.0,792000.0,270675.0,HanwhaAerospace
2025-04-15,796000.0,797000.0,758000.0,771000.0,253411.0,HanwhaAerospace
2025-04-16,771000.0,798000.0,762000.0,788000.0,257199.0,HanwhaAerospace
2025-04-17,790000.0,816000.0,781000.0,816000.0,325239.0,HanwhaAerospace
2025-04-18,814000.0,862000.0,808000.0,828000.0,351310.0,HanwhaAerospace
2025-04-21,850000.0,850000.0,813000.0,830000.0,198259.0,HanwhaAerospace
2025-04-22,829000.0,843000.0,823000.0,830000.0,151172.0,HanwhaAerospace
2025-04-23,837000.0,840000.0,805000.0,814000.0,191206.0,HanwhaAerospace
2025-04-24,817000.0,833000.0,805000.0,824000.0,164949.0,HanwhaAerospace
2025-04-25,828000.0,832000.0,810000.0,824000.0,242091.0,HanwhaAerospace
2025-04-28,825000.0,845000.0,807000.0,827000.0,331266.0,HanwhaAerospace
2025-04-29,822000.0,822000.0,795000.0,809000.0,270124.0,HanwhaAerospace
2025-04-30,811000.0,832000.0,751000.0,797000.0,509064.0,HanwhaAerospace
2025-05-02,797000.0,822000.0,788000.0,818000.0,268277.0,HanwhaAerospace
2025-05-07,832000.0,890000.0,827000.0,890000.0,468435.0,HanwhaAerospace
2025-05-08,887000.0,899000.0,861000.0,883000.0,324345.0,HanwhaAerospace
2025-05-09,888000.0,898000.0,873000.0,878000.0,368386.0,HanwhaAerospace
2025-05-12,876000.0,877000.0,814000.0,820000.0,285226.0,HanwhaAerospace
2025-05-13,785511.25,814129.125,769722.0625,793405.8125,365779.0,HanwhaAerospace
2025-05-14,802287.25,823010.5,796366.3125,809195.0,279650.0,HanwhaAerospace
2025-05-15,813142.3125,817089.5625,800313.5625,811168.625,167131.0,HanwhaAerospace
2025-05-16,812155.4375,833865.5625,812155.4375,829918.25,162494.0,HanwhaAerospace
2025-05-19,821036.875,842747.0,814129.125,827944.625,110989.0,HanwhaAerospace
2025-05-20,835839.1875,837812.875,798339.9375,804260.875,183787.0,HanwhaAerospace
2025-05-21,809195.0,842747.0,808208.1875,838799.6875,244255.0,HanwhaAerospace
2025-05-22,837000.0,843000.0,822000.0,833000.0,152390.0,HanwhaAerospace
2025-05-23,833000.0,836000.0,813000.0,830000.0,136055.0,HanwhaAerospace
2025-05-26,799000.0,833000.0,798000.0,833000.0,169509.0,HanwhaAerospace
2025-05-27,842000.0,889000.0,834000.0,887000.0,369030.0,HanwhaAerospace
2025-05-28,884000.0,893000.0,827000.0,832000.0,320783.0,HanwhaAerospace
2025-05-29,848000.0,872000.0,833000.0,857000.0,234459.0,HanwhaAerospace
2025-05-30,851000.0,852000.0,811000.0,811000.0,436671.0,HanwhaAerospace
2025-06-02,822000.0,839000.0,821000.0,835000.0,156208.0,HanwhaAerospace
2025-06-04,838000.0,845000.0,811000.0,845000.0,213653.0,HanwhaAerospace
