Date,Open,High,Low,Close,Volume,Name
2024-12-09,73600.19651599217,73985.53785900783,71866.16047242167,73792.8671875,223749.0,HDHyundaiHeavy
2024-12-10,74467.21214717742,75430.56547379032,73792.86481854839,74659.8828125,127890.0,HDHyundaiHeavy
2024-12-11,74659.87758443813,77068.26073232322,74178.20095486111,76297.578125,146524.0,HDHyundaiHeavy
2024-12-12,76779.26999317159,76779.26999317159,74563.55705735862,74948.8984375,256616.0,HDHyundaiHeavy
2024-12-13,74948.88706210192,76104.91102707006,74467.21041003185,75623.234375,119963.0,HDHyundaiHeavy
2024-12-16,76393.91885112628,76779.26018202728,75623.23618932423,75912.2421875,126141.0,HDHyundaiHeavy
2024-12-17,75334.22846177945,78513.29436873434,75334.22846177945,76875.59375,251787.0,HDHyundaiHeavy
2024-12-18,77549.94834143664,78994.97843475532,76586.59494589084,76779.265625,126526.0,HDHyundaiHeavy
2024-12-19,76104.91466498104,77838.95069532238,75815.90865992416,76201.25,146533.0,HDHyundaiHeavy
2024-12-20,75815.90805973102,78416.96208465191,75815.90805973102,76104.9140625,161623.0,HDHyundaiHeavy
2024-12-23,76393.91894771192,78705.96693604116,76297.58361486487,78416.9609375,166583.0,HDHyundaiHeavy
2024-12-24,78416.96333462733,78802.30467779504,77260.93930512422,77549.9453125,96059.0,HDHyundaiHeavy
2024-12-26,77838.9560381356,80825.35162870762,77260.94398834746,79572.9921875,246990.0,HDHyundaiHeavy
2024-12-27,78994.98149158354,79283.9875214308,76779.2685960879,77260.9453125,118264.0,HDHyundaiHeavy
2024-12-30,77260.93138415404,77549.93736190024,76104.9074731692,76297.578125,120315.0,HDHyundaiHeavy
2025-01-02,77068.26810747663,83426.40022634345,76490.25609667056,82463.046875,401852.0,HDHyundaiHeavy
2025-01-03,82077.70490647269,83715.40559122626,80440.00422171912,81114.3515625,254032.0,HDHyundaiHeavy
2025-01-06,81114.36139728327,81114.36139728327,78609.6423992674,78898.6484375,170211.0,HDHyundaiHeavy
2025-01-07,79091.30650788835,80440.00113774271,78705.96518507281,79380.3125,116149.0,HDHyundaiHeavy
2025-01-08,78705.9627667683,79861.98669969513,77453.60350609757,78994.96875,129541.0,HDHyundaiHeavy
2025-01-09,78320.61857450182,80921.67232789854,78031.61260190218,79765.6484375,233549.0,HDHyundaiHeavy
2025-01-10,79283.98616260593,81114.35765360169,78802.30945444915,79572.9921875,177525.0,HDHyundaiHeavy
2025-01-13,79283.98551238068,81114.35698836515,79187.65017153938,80729.015625,172518.0,HDHyundaiHeavy
2025-01-14,81018.01742065283,82174.04145043623,79958.32872668472,80054.6640625,124809.0,HDHyundaiHeavy
2025-01-15,80536.34672265161,82463.05358204518,80247.34069374256,81018.0234375,143085.0,HDHyundaiHeavy
2025-01-16,82174.04024086996,82174.04024086996,80440.00422171912,81114.3515625,118710.0,HDHyundaiHeavy
2025-01-17,80729.00727941177,82366.70790441177,80054.6599632353,81885.03125,185441.0,HDHyundaiHeavy
2025-01-20,82655.71019697867,82848.38085011848,80921.67431872038,81307.015625,119714.0,HDHyundaiHeavy
2025-01-21,81981.3816346437,82463.05837750294,80440.01605749411,81788.7109375,136872.0,HDHyundaiHeavy
2025-01-22,82463.03954383887,82559.37487040876,81210.68029843009,81307.015625,107270.0,HDHyundaiHeavy
2025-01-23,81981.37200817827,82463.0486944778,80054.6652629802,80247.3359375,120309.0,HDHyundaiHeavy
2025-01-24,80632.66833901066,81499.68627813981,80150.99170616113,81307.015625,100327.0,HDHyundaiHeavy
2025-01-31,82077.70611462095,82174.04145043623,79283.98137597775,80054.6640625,116412.0,HDHyundaiHeavy
2025-02-03,79091.30650788835,80054.65981492719,78416.95919296116,79380.3125,148398.0,HDHyundaiHeavy
2025-02-04,79476.65203812653,79765.6580455379,78031.62200106969,78802.3046875,141533.0,HDHyundaiHeavy
2025-02-05,78802.30287576687,79187.6442101227,77549.94353911042,78513.296875,130523.0,HDHyundaiHeavy
2025-02-06,78224.29101787774,84967.7643814879,77549.94368151673,83522.734375,617063.0,HDHyundaiHeavy
2025-02-07,82752.05802719465,83426.40541507634,75237.90141937023,75719.578125,828489.0,HDHyundaiHeavy
2025-02-10,76008.57869811777,76586.59070342664,74659.88401906371,74852.5546875,249877.0,HDHyundaiHeavy
2025-02-11,74948.89975146676,75334.24113836375,73600.20489732725,73889.2109375,202164.0,HDHyundaiHeavy
2025-02-12,74563.55940297314,76393.93101622442,73985.547314578,75334.2421875,213967.0,HDHyundaiHeavy
2025-02-13,75815.91892782928,76393.93101622442,74274.55335877558,75334.2421875,253965.0,HDHyundaiHeavy
2025-02-14,76297.58592747113,76297.58592747113,74659.88521943196,75045.2265625,186848.0,HDHyundaiHeavy
2025-02-17,75623.24284443726,75719.57818564036,73985.54204398447,74467.21875,166722.0,HDHyundaiHeavy
2025-02-18,74467.2230178455,74852.5644047425,73696.5402440515,73889.2109375,216884.0,HDHyundaiHeavy
2025-02-19,74081.87141591495,75334.23075064433,73407.52408182989,74756.21875,302642.0,HDHyundaiHeavy
2025-02-20,74756.22785947712,75141.56924019608,73214.8623366013,73696.5390625,229277.0,HDHyundaiHeavy
2025-02-21,73792.8671875,74467.21453777741,73696.53185174608,73792.8671875,134171.0,HDHyundaiHeavy
2025-02-24,73696.52821751645,73792.86354851973,72444.16891447369,73214.8515625,151585.0,HDHyundaiHeavy
2025-02-25,72636.85037815824,73214.86245013298,72251.50899684175,72444.1796875,126758.0,HDHyundaiHeavy
2025-02-26,72733.171875,73311.18383692052,72251.49524006623,72733.171875,104780.0,HDHyundaiHeavy
2025-02-27,73220.66699349132,73513.1596712283,72148.19384178905,73025.671875,157290.0,HDHyundaiHeavy
2025-02-28,72343.19493741427,72440.69250471536,70685.73629329562,71075.7265625,243751.0,HDHyundaiHeavy
2025-03-04,71075.72162178853,74000.6484375,70588.23381916995,74000.6484375,245879.0,HDHyundaiHeavy
2025-03-05,74098.1475,74098.1475,72830.6791875,73123.171875,112257.0,HDHyundaiHeavy
2025-03-06,73415.6582211856,74098.1410997358,72928.1704507926,73805.6484375,100157.0,HDHyundaiHeavy
2025-03-07,73805.6513552943,73805.6513552943,71855.70019663396,72050.6953125,129111.0,HDHyundaiHeavy
2025-03-10,72148.19146760472,74878.12303664922,72050.6939115674,74488.1328125,158784.0,HDHyundaiHeavy
